condition	reaction_id	flux	reduced_cost	reaction_name
nodule	rxn00139	0.0	6.744290972573543e-17	AMP:pyrophosphate phosphoribosyltransferase
nodule	rxn05451	0.0	3.113128092549278e-17	12-methyl-tetra-decanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn05736	0.0	-1.6653345369377348e-16	fatty-acid--CoA ligase (tetradecanoate)
nodule	rxn05527	0.0	0.0	cytosine transport in via proton symport
nodule	rxn10253	0.0	-0.0	isoheptadecanoyl-Diacylglycerol kinase
nodule	rxn00931	0.0	-3.223383409195337e-16	L-Proline:NADP+ 5-oxidoreductase
nodule	rxn03904	0.0005344113468695643	0.0	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-
nodule	rxn02465	0.031929141702460556	0.0	N-Acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase
nodule	rxn08335	0.05974176701562875	-2.3942021193428695e-17	dihydoorotic acid dehydrogenase (quinone8)
nodule	rxn09205	0.0	-4.163336342344337e-17	Phosphatidylserine syntase (n-C12:0)
nodule	rxn08711	0.00013573273701288568	3.4947134495560834e-17	heptosyltransferase II (LPS core synthesis)
nodule	rxn05957	0.0	1.3877787807814457e-17	O-Succinyl-L-homoserine succinate-lyase (adding cysteine)
nodule	rxn00549	0.17988421474739108	0.0	D-Fructose-1,6-bisphosphate 1-phosphohydrolase
nodule	rxn08820	0.0	1.5240214610484327e-33	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)
nodule	rxn01871	0.0	-1.456313224103379e-15	acetyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-acetyltransferase
nodule	rxn01257	8.63577756173104e-05	-5.902651529005195e-18	chorismate:L-glutamine aminotransferase
nodule	rxn05029	0.0	-0.0	ATP:cobinamide Cobeta-adenosyltransferase
nodule	rxn01045	0.0	6.510339812215977e-16	L-Valine:NAD+ oxidoreductase(deaminating)
nodule	rxn05604	0.0	0.0	malate-H+/Na+-lactate antiporter
nodule	rxn05401	0.0	0.0	13-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase
nodule	rxn05613	0.0	0.0	L-methionine S-oxide transport via ABC system
nodule	rxn01265	0.0	0.0	Nicotinate D-ribonucleotide:pyrophosphate phosphoribosyltransferase
nodule	rxn03535	0.0	2.5183153187986842e-17	ATP:cob(I)yrinic acid-a,c-diamide Cobeta-adenosyltransferase
nodule	rxn01740	-0.07579463191547228	-1.1666822131745737e-16	Shikimate:NADP+ 5-oxidoreductase
nodule	rxn08548	0.0	-6.004247510720956e-16	glycerol-3-phosphate acyltransferase (C14:1)
nodule	rxn08546	0.0	-7.0376170469794554e-15	glycerol-3-phosphate acyltransferase (C12:0)
nodule	rxn12847	0.0	-0.0	Gly-Try aminopeptidase
nodule	rxn03130	0.0001357327370128857	0.0	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine diphosphatase
nodule	rxn03250	0.08510774954365025	0.0	(S)-Hydroxyhexanoyl-CoA hydro-lyase
nodule	rxn05371	0.0	0.0	8-methyl-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn00083	0.0	1.1102230246251565e-16	NADPH:NAD+ oxidoreductase (B-specific)
nodule	rxn05347	0.030456412461775807	0.0	Acyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein]
nodule	rxn05338	-0.030456412461775804	-0.0	(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
nodule	rxn00416	0.04743868839965334	1.3877787807814457e-17	L-aspartate:L-glutamine amido-ligase (AMP-forming)
nodule	rxn00165	0.0	-2.0750606585255443e-16	L-serine ammonia-lyase
nodule	rxn09112	0.0	5.74678563593579e-18	Phosphatidylglycerol synthase (n-C16:1)
nodule	rxn00903	0.0	2.370272487226565e-16	L-Valine:2-oxoglutarate aminotransferase
nodule	rxn00947	0.0	4.8439400163242525e-15	Palmitate:CoA ligase (AMP-forming)
nodule	rxn03394	0.0	1.9861562968978224e-15	rxn03394
nodule	rxn05400	0.0	-7.395570986446986e-32	11-methyl-dodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn08088	0.0	3.944304526105059e-31	1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)
nodule	rxn10343	0.0	0.0	Mercury (Hg+2) ABC transporter
nodule	rxn05154	0.0	-8.843852968925607e-16	L-Arginine-ABC transport
nodule	rxn05233	0.0	1.180701470128847e-16	Ribonucleotide reductase: GDP
nodule	rxn05442	0.0	-5.940473810777224e-17	11-methyl-trans-dodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn08819	0.0	4.930380657631324e-32	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)
nodule	rxn00838	0.06504212071461488	-5.551115123125783e-17	IMP:L-aspartate ligase (GDP-forming)
nodule	rxn10265	0.0	0.0	isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
nodule	rxn00065	0.0	0.0	ATP pyrophosphate-lyase (cyclizing)
nodule	rxn00141	0.0	1.386506877456163e-16	S-Adenosyl-L-homocysteine hydrolase
nodule	rxn05651	0.041041048793885974	0.0	sulfate transport in via proton symport
nodule	rxn01806	0.0	-5.5253678065482924e-17	Nitrous-oxide:(acceptor) oxidoreductase (NO-forming)
nodule	rxn09102	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C14:0)
nodule	rxn03990	0.0	-1.6627598052799858e-16	nitric oxide, NAD(P)H2:oxygen oxidoreductase
nodule	rxn05425	0.0	-2.465190328815662e-32	10-methyl-undecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn10234	0.0	0.0	isotetradecanoyl-phosphatidylserine decarboxylase
nodule	rxn01314	0.0	8.058458522988343e-17	NADPH:6,7-dihydropteridine oxidoreductase
nodule	rxn10202	0.0	-4.791826763375514e-15	palmitoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn00337	0.9220258704202777	1.0792968331845485e-17	ATP:L-aspartate 4-phosphotransferase
nodule	rxn01445	0.0	0.0	2'-Deoxyguanosine 5'-monophosphate phosphohydrolase
nodule	rxn02945	0.0	0.0	prephytoene diphosphate:geranylgeranyl-diphosphate
nodule	rxn00777	-0.1465117751537835	0.0	D-Ribose-5-phosphate ketol-isomerase
nodule	rxn02889	0.0	-1.0778853259084079e-16	3-Methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)
nodule	rxn05602	0.0	0.0	L-lactate reversible transport via proton symport
nodule	rxn01512	0.0036481319515831367	0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn01466	0.0	0.0	Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase
nodule	rxn02185	-0.1642073740633534	8.195104635920194e-19	2-Acetolactate pyruvate-lyase (carboxylating)
nodule	rxn03406	0.0	0.0	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
nodule	rxn00500	0.0	4.7586436245371994e-17	(R)-Lactate:NAD+ oxidoreductase
nodule	rxn05358	0.0	-8.800112585979791e-17	2-methylbutanoyl-CoA:[acyl-carrier-protein] transferase
nodule	rxn01106	0.5814252924885571	0.0	2-Phospho-D-glycerate 2,3-phosphomutase
nodule	rxn08811	0.0	-2.115162776039473e-31	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm)
nodule	rxn00361	0.04104104879388597	8.066271754228624e-17	ATP:adenylylsulfate 3'-phosphotransferase
nodule	rxn02804	0.0	-1.0006039008953782e-16	myristoyl-CoA:acetylCoA C-myristoyltransferase
nodule	rxn10162	-0.06562651967725873	-3.745344922048466e-18	Hexadecanoate transport via proton symport
nodule	rxn00293	0.0013402881677648999	0.0	UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase
nodule	rxn05542	0.0	2.7755575615628914e-17	Dipeptide transport via ABC system (ala-gly)
nodule	rxn01480	0.0	1.2921602533304783e-31	3-Hydroxy-2-methylpropanoate:NAD+ oxidoreductase
nodule	rxn05740	-0.02981860413692496	-0.0	cpd00155 phosphorylase
nodule	rxn03181	0.00013573273701288568	5.992287776504861e-17	ATP:2,3,2',3'-tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-beta-
nodule	rxn00974	0.0	1.5891227091262927e-16	citrate hydro-lyase
nodule	rxn05108	0.0	-0.0	2-keto-4-methylthiobutyrate transamination
nodule	rxn05485	0.0	-1.0043945884962037e-17	N-Acetyl-D-glucosamine transport via PEP:Pyr PTS
nodule	rxn04070	0.0	0.0	pyridoxine 5'-phosphate synthase
nodule	rxn02004	0.0	0.0	Trehalose-6-phosphate phosphohydrolase
nodule	rxn03004	0.08118676495446404	0.0	10-Formyltetrahydrofolate:5'-phosphoribosylglycinamide
nodule	rxn00202	0.0	-2.1286132008205253e-15	2-Hydroxybutane-1,2,4-tricarboxylate 2-oxoglutarate-lyase
nodule	rxn11544	0.0	-0.0	Hydrogenobyrinate  <=> Hydrogenobyrinate a,c diamide
nodule	rxn02925	0.0	-0.0	L-Alanine:3-oxopropanoate aminotransferase
nodule	rxn02277	0.0	0.0	7,8-Diaminononanoate:carbon-dioxide cyclo-ligase
nodule	rxn10147	0.0	0.0	Cob(1)alamin transport via ABC system
nodule	rxn05735	0.0	-5.551115123125783e-17	aldehyde dehydrogenase (aminoacetaldehyde, NAD)
nodule	rxn00691	0.0	-1.1102230246251565e-16	10-Formyltetrahydrofolate amidohydrolase
nodule	rxn12638	0.0	0.0	aminopeptidase
nodule	rxn01843	0.0	-0.0	2-phenylacetamide amidohydrolase
nodule	rxn12643	0.0	-2.7755575615628914e-17	aminopeptidase
nodule	rxn10207	-1.7186827632259385e-16	-3.91724245996542e-16	isotetradecanoyl-glycerol-3-phosphate O-acyltransferase
nodule	rxn05663	0.0	-0.0	L-tryptophan transport in via proton symport
nodule	rxn08558	0.0	4.931443046282416e-16	glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8)
nodule	rxn11650	0.0	0.0	cob(II)yrinic acid-a,c-diamide:FMN oxidoreductase
nodule	rxn02264	1.9362729959042182e-07	0.0	Hydroxymethylbilane hydro-lyase(cyclizing)
nodule	rxn01225	0.0	-5.551115123125783e-17	Guanine aminohydrolase
nodule	rxn04989	0.0	7.61243575812432e-16	L-phenylalanine,tetrahydrobiopterin:oxygen
nodule	rxn03903	0.0	-0.0	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-
nodule	rxn00985	0.0	-2.956933945937746e-17	ATP:acetate phosphotransferase
nodule	rxn03897	0.0	2.9669538412999835e-16	benzoate 1,2-dioxygenase
nodule	rxn00623	-0.04104104879388597	-0.0	hydrogen-sulfide:NADP+ oxidoreductase
nodule	rxn05627	0.0	-1.345752927807748e-17	nitrate transport in via proton symport
nodule	rxn05447	0.0	-1.0983901558946626e-15	8-methyl-trans-non-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn02046	0.0	0.0	D-O-Phosphoserine phosphohydrolase
nodule	rxn08352	0.0	-7.241563093933567e-17	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp)
nodule	rxn05209	-1.1608297861838708	-0.0	Proton sodium antiport
nodule	rxn08306	0.0	0.0	CDP-diacylglycerol synthetase (n-C12:0)
nodule	rxn05535	0.0	5.551115123125783e-17	Dipeptide transport via ABC system (gly-met)
nodule	rxn05360	0.0	-2.1314014285515519e-16	4-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase
nodule	rxn03031	-0.08398777747034136	-0.0	Succinyl-CoA:2,3,4,5-tetrahydropyridine-2,6-dicarboxylate
nodule	rxn00148	0.5413261649925369	2.7176225654912244e-17	ATP:pyruvate O2-phosphotransferase
nodule	rxn08804	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)
nodule	rxn00913	0.0	0.0	Guanosine 5'-monophosphate phosphohydrolase
nodule	rxn00214	0.0	-0.0	UDPglucose 4-epimerase
nodule	rxn00874	0.08510774954365025	0.0	Acetyl-CoA:acetyl-CoA C-acetyltransferase
nodule	rxn05197	0.0	-2.691505855615496e-17	Uracil ion-coupled transport
nodule	rxn06600	0.0	2.7755575615628914e-17	S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate
nodule	rxn05438	0.0	3.9263212858839005e-17	14-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn08085	0.0	0.0	1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)
nodule	rxn09109	0.0	-2.8966050007137677e-17	Phosphatidylglycerol synthase (n-C14:0)
nodule	rxn08839	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:0)
nodule	rxn10258	0.0	-0.0	isohexadecanoyl-Diacylglycerol kinase
nodule	rxn00022	0.0	0.0	alpha-D-Glucoside glucohydrolase
nodule	rxn05289	0.0579021140422199	0.0	TRDR
nodule	rxn02000	0.0001357327370128857	0.0	dTDP-4-dehydro-6-deoxy-D-glucose 3,5-epimerase
nodule	rxn10228	0.0	-6.938893903907228e-17	isotetradecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
nodule	rxn01977	0.0	-0.0	alpha-D-Glucose 6-phosphate ketol-isomerase
nodule	rxn03249	-0.08510774954365025	-8.004831207163025e-16	(S)-Hydroxyhexanoyl-CoA:NAD+ oxidoreductase
nodule	rxn09448	0.0	-2.51910885305841e-16	fatty-acid--CoA ligase (octadecenoate)
nodule	rxn01851	0.0	4.163336342344337e-17	4-aminobutanal:NAD+ 1-oxidoreductase
nodule	rxn03421	0.0	-0.0	GTP 7,8-8,9-dihydrolase
nodule	rxn08843	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)
nodule	rxn12635	0.0	0.0	aminopeptidase
nodule	rxn00213	0.0011238128468228083	0.0	UTP:alpha-D-glucose-1-phosphate uridylyltransferase
nodule	rxn05409	0.0	0.0	2-methylpropionyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn02934	0.0	0.0	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA hydro-liase
nodule	rxn10131	0.0	0.0	arginine/ornithine antiporter
nodule	rxn01145	0.0	0.0	Thymidylate 5'-phosphohydrolase
nodule	rxn00493	-0.038531832618493946	2.7902381416122694e-18	L-Phenylalanine:2-oxoglutarate aminotransferase
nodule	rxn00173	0.0	1.1638744870804215e-15	Acetyl-CoA:orthophosphate acetyltransferase
nodule	rxn08528	0.0	0.0	fumarate reductase
nodule	rxn01509	0.0	-0.0	ATP:(d)GMP phosphotransferase
nodule	rxn03240	0.0	-0.0	(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase
nodule	rxn05414	0.0	-0.0	6-methyl-3-oxo-heptanoyl-ACP:NADP+ oxidoreductase
nodule	rxn00789	0.028075958440611178	-5.551115123125783e-17	1-(5-Phospho-D-ribosyl)-ATP:pyrophosphate phosphoribosyl-transferase
nodule	rxn10481	0.0	0.0	Copper transport via ABC system
nodule	rxn06077	0.0	1.5639748945406715e-17	L-methionine:oxidized-thioredoxin S-oxidoreductase
nodule	rxn02895	0.08127893154906908	5.551115123125783e-17	5-Phospho-D-ribosylamine:glycine ligase (ADP-forming)
nodule	rxn10216	-1.7186827632259383e-16	1.4535862586158206e-16	isotetradecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn09211	0.0	-6.938893903907228e-17	Phosphatidylserine syntase (n-C18:1)
nodule	rxn02312	0.0	-0.0	S-Adenosyl-L-methionine:8-amino-7-oxononanoate aminotransferase
nodule	rxn06075	0.0	-9.072558244986002e-17	2'-Deoxyuridine 5'-diphosphate:oxidized-thioredoxin
nodule	rxn00438	0.0	-0.0	ATP:thiamin-phosphate phosphotransferase
nodule	rxn05405	0.0	0.0	15-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase
nodule	rxn01109	0.0	8.058458522988343e-17	beta-D-Glucose:NADP+ 1-oxoreductase
nodule	rxn00679	0.0	-4.0309768919306394e-17	2-Methylcitrate oxaloacetate-lyase
nodule	rxn03951	0.0	0.0	NAD-dependent threonine 4-phosphate dehydrogenase
nodule	rxn05327	0.0029473947543654003	5.4498953219144326e-17	Decanoyl-[acyl-carrier protein]:malonyl-CoA
nodule	rxn10344	0.0	0.0	Lead (Pb+2) ABC transporter
nodule	rxn12206	0.0	-4.930380657631324e-32	malonate decarboxylase
nodule	rxn10474	0.0	0.0	cobalt transport in/out via permease (no H+)
nodule	rxn05404	0.0	-2.465190328815662e-32	13-methyl-tetra-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn08798	0.0	4.930380657631324e-32	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)
nodule	rxn08797	0.0	1.225837397500572e-31	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:0) (periplasm)
nodule	rxn01102	3.1194729895771636e-17	0.0	ATP:(R)-glycerate 3-phosphotransferase
nodule	rxn08550	0.0	-4.930380657631324e-32	glycerol-3-phosphate acyltransferase (C16:1)
nodule	rxn02144	0.0	0.0	4-Carboxymethylbut-3-en-4-olide enol-lactonohydrolase
nodule	rxn10336	0.0	-0.0	stearoyl-cardiolipin synthase
nodule	rxn01643	0.9220258704202777	0.0	L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)
nodule	rxn01275	0.0	0.0	ATP:D-Gluconate 6-phosphotransferase
nodule	rxn10257	0.0	-0.0	anteisopentadecanoyl-Diacylglycerol kinase
nodule	rxn09209	0.0	-6.938893903907228e-17	Phosphatidylserine syntase (n-C16:1)
nodule	rxn02005	0.0	6.876499290325032e-17	trehalose transport via PEP:Pyr PTS
nodule	rxn01653	0.0	1.1102230246251565e-16	5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)
nodule	rxn08656	8.63577756173104e-05	-4.930380657631324e-32	Glycolate oxidase
nodule	rxn01029	0.0	1.3877787807814457e-17	Agmatine iminohydrolase
nodule	rxn09198	0.0	0.0	Phosphatidylserine decarboxylase (n-C14:0)
nodule	rxn01671	0.0	6.780911805630588e-17	ATP:N-ribosylnicotinamide 5'-phosphotransferase
nodule	rxn01362	0.05974176701562875	-2.7755575615628914e-17	Orotidine-5'-phosphate:pyrophosphate phosphoribosyltransferase
nodule	rxn00231	0.0	-1.3298437847097836e-17	Acetamide amidohydrolase
nodule	rxn09106	0.0	3.944304526105059e-31	phosphatidylglycerol phosphate phosphatase (n-C18:0)
nodule	rxn10270	0.0	0.0	isohexadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
nodule	rxn08846	0.0	-0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:0)
nodule	rxn05450	0.0	6.717465297060432e-17	14-methyl-trans-pentadec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
nodule	rxn06493	0.0	0.0	dihydrolipoylprotein:NAD+ oxidoreductase
nodule	rxn02402	0.0005286025278798481	-1.3877787807814457e-17	Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase
nodule	rxn03243	0.08510774954365025	0.0	Decanoyl-CoA:acetyl-CoA C-acyltransferase
nodule	rxn05375	0.0	0.0	10-methyl-dodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn10224	0.0	0.0	anteisopentadecanoyl-phosphatidate cytidylyltransferase
nodule	rxn00351	0.0	-5.551115123125783e-17	gamma-L-Glutamyl-L-cysteine:glycine ligase (ADP-forming)
nodule	rxn10231	0.0	-9.71445146547012e-17	isohexadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
nodule	rxn02811	-0.08287248422470053	-0.0	3-Isopropylmalate hydro-lyase
nodule	rxn00333	0.0	8.797595646944623e-17	(S)-2-Hydroxy-acid:oxygen 2-oxidoreductase
nodule	rxn10262	0.0	1.3479903707472379e-17	isopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
nodule	rxn01286	0.0	4.927312402699198e-16	D-Glyceraldehyde:NAD+ oxidoreductase
nodule	rxn00199	0.0	2.8260181818693562e-15	Oxalosuccinate:NADP+ oxidoreductase (decarboxylating)
nodule	rxn01019	0.023428903250441037	0.0	Carbamoyl-phosphate:L-ornithine carbamoyltransferase
nodule	rxn00412	0.029315173157989864	-5.551115123125783e-17	UTP:ammonia ligase(ADP-forming)
nodule	rxn05457	-0.08000799372703774	-0.0	tetradecanoyl-ACP:[acyl-carrier-protein] transferase
nodule	rxn10094	0.0	0.0	S-adenosylmethione:2-demethylmenaquinone methyltransferase
nodule	rxn08310	0.0	-0.0	CDP-diacylglycerol synthetase (n-C16:1)
nodule	rxn03917	0.0005429309480515426	0.0	sedoheptulose 7-phosphate isomerase
nodule	rxn03135	0.028075958440611174	-2.7755575615628914e-17	Imidazole-glycerol-3-phosphate synthase
nodule	rxn00469	0.0	-0.0	N2-Acetyl-L-ornithine amidohydrolase
nodule	rxn05655	0.0	-0.0	sucrose transport via PEP:Pyr PTS
nodule	rxn12512	1.142401067565863e-05	-8.326672684688674e-17	(R)-4'-Phosphopantothenate:L-cysteine ligase
nodule	rxn09272	1.4733475214323848	4.398797823472332e-17	succinate dehydrogenase (irreversible)
nodule	rxn00686	-0.003598756990187562	1.0867233895572167e-16	5,6,7,8-Tetrahydrofolate:NADP+ oxidoreductase
nodule	rxn00791	0.010455874177882775	-1.3877787807814457e-17	N-(5-Phospho-D-ribosyl)anthranilate:pyrophosphate
nodule	rxn09201	0.0	0.0	Phosphatidylserine decarboxylase (n-C16:1)
nodule	rxn12432	0.0	-0.0	transport of malonate [extraorganism-cytosol](secondary symport)
nodule	rxn08084	0.0	-1.5777218104420236e-30	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)
nodule	rxn10120	0.0	1.9479270202130965e-16	Nitrate reductase (Ubiquinol-8)
nodule	rxn01636	0.031929141702460556	3.59899707160866e-17	N2-Acetyl-L-ornithine:L-glutamate N-acetyltransferase
nodule	rxn05170	0.0	0.0	Maltose-ABC transport
nodule	rxn02303	1.9362729959042182e-07	0.0	Coproporphyrinogen:oxygen oxidoreductase(decarboxylating)
nodule	rxn12850	0.0	-5.551115123125783e-17	Gly-Phe ABC transporters
nodule	rxn03843	0.0	0.0	Farnesyl diphosphate:Isopentenyl diphosphate farnesyl transferase
nodule	rxn10260	0.0	-3.612783675249985e-17	anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
nodule	rxn06672	0.0	-0.0	biotin-carboxyl-carrier-protein:carbon-dioxide ligase (ADP-forming)
nodule	rxn03087	-0.08398777747034135	-2.161961701319426e-17	N-Succinyl-L-2,6-diaminoheptanedioate:2-ocoglytarate
nodule	rxn01329	0.0	-0.0	D-Mannose 6-phosphate 1,6-phosphomutase
nodule	rxn01353	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
nodule	rxn00077	0.00010262246878104687	0.0	ATP:NAD+ 2'-phosphotransferase
nodule	rxn00247	1.2752823308699475	-2.7176225654912194e-17	ATP:oxaloacetate carboxy-lyase (transphosphorylating)
nodule	rxn05379	0.0	-3.944304526105059e-31	12-methyl-tetra-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn05667	0.0	-0.0	Urea transport via facilitate diffusion
nodule	rxn09450	0.0	-2.220446049250313e-16	fatty-acid--CoA ligase (hexadecenoate), peroxisomal
nodule	rxn01213	0.0	0.0	Dimethylallyl-diphosphate:isopentenyl-diphosphate
nodule	rxn05384	0.0	7.395570986446986e-32	3-methylbutanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
nodule	rxn01917	0.031929141702460556	0.0	ATP:N-acetyl-L-glutamate 5-phosphotransferase
nodule	rxn01100	0.47895598289960967	0.0	ATP:3-phospho-D-glycerate 1-phosphotransferase
nodule	rxn01631	0.0	0.0	5-Aminopentanoate:2-oxoglutarate aminotransferase
nodule	rxn05389	0.0	4.537926176087965e-17	7-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase
nodule	rxn05163	0.0	-4.163336342344337e-16	Putrescine-ABC transport
nodule	rxn01603	8.635777561731038e-05	1.1102230246251565e-16	7,8-dihydropteroate:L-glutamate ligase (ADP-forming)
nodule	rxn05515	0.0	0.0	Cobalamin uptake in via ABC transport
nodule	rxn03247	0.08510774954365025	0.0	(S)-Hydroxyoctanoyl-CoA hydro-lyase
nodule	rxn05607	0.0	-0.0	maltose transport via PEP:Pyr PTS
nodule	rxn06777	-0.08000799372703774	-0.0	(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase
nodule	rxn02939	0.0	3.242942551979139e-17	4-phospho-D-erythronate:NAD+ 2-oxidoreductase
nodule	rxn00178	0.08510774954365025	0.0	Acetyl-CoA:acetyl-CoA C-acetyltransferase
nodule	rxn01015	0.0	0.0	Hydroxypyruvate ketol-isomerase
nodule	rxn10254	0.0	-0.0	anteisoheptadecanoyl-Diacylglycerol kinase
nodule	rxn05545	0.0	2.7755575615628914e-17	Dipeptide transport via ABC system (ala-thr)
nodule	rxn02339	0.0	1.3746360695303373e-18	4-Hydroxy-L-glutamate:2-oxoglutarate aminotransferase
nodule	rxn02175	1.1424010675658628e-05	-9.867966012362814e-17	ATP:pantetheine-4'-phosphate adenylyltransferase
nodule	rxn10163	0.0	0.0	Tetradecanoate transport via proton symport
nodule	rxn01544	0.0	5.551115123125783e-17	XMP:pyrophosphate phosphoribosyltransferase
nodule	rxn00288	0.0	5.911439673654277e-16	Succinate:(acceptor) oxidoreductase
nodule	rxn10012	0.08510774954365025	1.1102230246251565e-16	acyl-CoA dehydrogenase (decanoyl-CoA)
nodule	rxn00132	0.0	6.449903959072025e-17	Adenosine 5'-monophosphate phosphohydrolase
nodule	rxn05183	0.0	0.0	D-Methionine-ABC transport
nodule	rxn01790	-1.142401067565863e-05	1.7751983816288507e-16	(R)-Pantoate:NADP+ 2-oxidoreductase
nodule	rxn00935	2.229595001395083	2.5274647613986537e-17	(S)-Malate:(acceptor) oxidoreductase
nodule	rxn05528	0.0	0.0	Copper export via ATPase
nodule	rxn00747	0.1984403688909842	0.0	D-Glyceraldehyde-3-phosphate ketol-isomerase
nodule	rxn01872	0.0	-0.0	succinyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-succinyltransferase
nodule	rxn05538	0.0	0.0	Dipeptide transport via ABC system (gly-pro-L)
nodule	rxn02359	0.0	0.0	trans-4-Hydroxy-L-proline:NAD+ oxidoreductase
nodule	rxn00629	0.0	0.0	D-Mannitol:NAD+ 2-oxidoreductase
nodule	rxn00707	0.0	3.9216302099987733e-17	ITP:cytidine 5'-phosphotransferase
nodule	rxn03893	0.0	0.0	Hydroxybenzoate octaprenyltransferase
nodule	rxn02270	0.0	-2.220446049250313e-16	(S)-2-methylbutanoyl-CoA:acceptor 2,3-oxidoreductase
nodule	rxn02285	-0.0005344113468695644	1.2522106861084365e-16	UDP-N-acetylmuramate:NADP+ oxidoreductase
nodule	rxn08710	0.00013573273701288568	-3.6383776429298054e-17	heptosyltransferase I (LPS core synthesis)
nodule	rxn05146	0.0	-4.2527942064920086e-17	L-Glutamate-ABC transport
nodule	rxn10213	0.0	-1.2170912255657162e-15	stearoyl-1-acylglycerol-3-phosphate O-acyltransferase
nodule	rxn05380	0.0	-1.3419803812840726e-16	14-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase
