condition	reaction_id	flux	reduced_cost	reaction_name
rhizosphere	rxn01334	0.0	0.0	Sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase
rhizosphere	rxn08087	0.0	-0.23454763948227964	1-hexadec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C16:1)
rhizosphere	rxn03146	5.928182462719645e-05	0.0	UDP-3-O-acetylglucosamine deacetylase
rhizosphere	rxn00770	0.034257333577949536	3.3721454862867717e-17	ATP:D-ribose-5-phosphate pyrophosphotransferase
rhizosphere	rxn00192	0.0	-0.006949559688363895	Acetyl-CoA:L-glutamate N-acetyltransferase
rhizosphere	rxn00611	0.0	-2.7626839032741464e-16	sn-Glycerol-3-phosphate:NAD+ 2-oxidoreductase
rhizosphere	rxn00588	0.0	0.0	Catechol:oxygen 1,2-oxidoreductase(decyclizing)
rhizosphere	rxn00182	0.0	-1.1050735613096585e-16	L-Glutamate:NAD+ oxidoreductase (deaminating)
rhizosphere	rxn00289	0.0	-3.978286145693387e-18	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase
rhizosphere	rxn03393	0.0	1.3877787807814457e-17	Octaprenyl-hydroxybenzoate decarboxylase
rhizosphere	rxn05388	0.0	0.0	5-methyl-hexanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn04783	2.0127067419856413e-05	-8.673617379884035e-18	glycinamide ribonucleotide transformylase
rhizosphere	rxn08849	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C16:1)
rhizosphere	rxn05429	5.691983845255931e-18	0.0	12-methyl-tridecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn01739	0.014212616792451881	0.0	ATP:shikimate 3-phosphotransferase
rhizosphere	rxn00543	0.0	-0.0	Ethanol:NAD+ oxidoreductase
rhizosphere	rxn00347	0.0	-2.0738368529716253e-17	L-Aspartate ammonia-lyase
rhizosphere	rxn10052	0.0	-1.3477058006462086e-17	adenylate kinase (Inorganic triphosphate)
rhizosphere	rxn05206	0.0	0.0	Potassium uptake
rhizosphere	rxn00102	-0.06581944285194002	-0.0	Carbonic acid hydro-lyase
rhizosphere	rxn03236	0.0	-0.0	4a-hydroxytetrahydrobiopterin hydro-lyase
rhizosphere	rxn00804	-0.015065167175777515	-5.674856857193501e-17	L-leucine:NAD+ oxidoreductase(deaminating)
rhizosphere	rxn05235	0.001074007379123245	2.7755575615628914e-17	Ribonucleotide reductase: CTP
rhizosphere	rxn01521	0.0	2.7755575615628914e-17	5'-nucleotidase (dUMP)
rhizosphere	rxn00097	0.06851798629559529	0.0	ATP:AMP phosphotransferase
rhizosphere	rxn06591	0.0	3.87189036668068e-17	L-glutamate-semialdehyde: NADP+
rhizosphere	rxn00126	0.0003763254202439718	5.551115123125783e-17	ATP:L-methione S-adenosyltransferase
rhizosphere	rxn00414	0.0	-0.006949559688363891	Carbon-dioxide:L-glutamine amido-ligase (ADP-forming,
rhizosphere	rxn05547	0.0	-1.3877787807814457e-17	Dipeptide transport via ABC system (gly-gln)
rhizosphere	rxn06937	0.0	-0.14594075345564045	L-Glutamate:tRNA(Glu) ligase (AMP-forming)
rhizosphere	rxn05937	0.0	0.0	Ferredoxin:NADP+ oxidoreductase
rhizosphere	rxn00980	0.0	-1.734723475976807e-18	2-Phosphoglycolate phosphohydrolase
rhizosphere	rxn05244	0.0018626900000000002	0.0	Branched chain amino acid:H+ symporter (Isoleucine)
rhizosphere	rxn03445	0.0	0.0	O-Phospho-4-hydroxy-L-threonine:2-oxoglutarate aminotransferase
rhizosphere	rxn01868	0.0	0.0	p-Cumic alcohol:NADP+ oxidoreductase
rhizosphere	rxn05546	0.0	-1.3877787807814457e-17	Dipeptide transport via ABC system (gly-asn)
rhizosphere	rxn02508	0.002283322774513985	0.0	N-(5-Phospho-beta-D-ribosyl)anthranilate ketol-isomerase
rhizosphere	rxn05638	0.9195380763965758	0.0	L-proline transport in via proton symport
rhizosphere	rxn08801	0.0	6.900851058250493e-18	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:0) (periplasm)
rhizosphere	rxn01108	0.0	-1.3813419516370732e-16	beta-D-Glucose:NAD+ 1-oxoreductase
rhizosphere	rxn05251	0.0	-1.1102230246251565e-16	FACOAL170(anteiso)
rhizosphere	rxn05516	0.0	-0.005212169766272935	cadmium transport out via ABC system
rhizosphere	rxn05608	0.0	-0.5933186583940625	Maltotriose transport via ABC system
rhizosphere	rxn02938	0.0	-0.006949559688363906	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate carboxy-lyase
rhizosphere	rxn05439	0.0	0.0	5-methyl-trans-hex-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn05339	-0.0066509809721185705	-0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase
rhizosphere	rxn10268	0.0	0.0	isopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
rhizosphere	rxn05644	0.0	-0.013899119376727751	D-ribose transport out via ABC system
rhizosphere	rxn00224	4.228375508359233e-08	0.0	Protoporphyrin ferro-lyase
rhizosphere	rxn00569	0.0	-0.030404323636592102	ammonium-hydroxide:NAD(P)+ oxidoreductase
rhizosphere	rxn00139	0.0	-0.013899119376727822	AMP:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn05451	0.0	0.0	12-methyl-tetra-decanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn05736	0.0	-5.551115123125783e-17	fatty-acid--CoA ligase (tetradecanoate)
rhizosphere	rxn05527	0.0	0.0	cytosine transport in via proton symport
rhizosphere	rxn10253	0.0	-0.0	isoheptadecanoyl-Diacylglycerol kinase
rhizosphere	rxn00931	0.0	1.6116917045976686e-16	L-Proline:NADP+ 5-oxidoreductase
rhizosphere	rxn03904	0.00011670316403071484	0.0	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-
rhizosphere	rxn02465	0.0	-5.551115123125783e-17	N-Acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase
rhizosphere	rxn08335	0.013046229793491576	2.7755575615628914e-17	dihydoorotic acid dehydrogenase (quinone8)
rhizosphere	rxn09205	0.0	-6.245004513516506e-17	Phosphatidylserine syntase (n-C12:0)
rhizosphere	rxn08711	2.9640912313598217e-05	0.0	heptosyltransferase II (LPS core synthesis)
rhizosphere	rxn05957	0.0	0.0	O-Succinyl-L-homoserine succinate-lyase (adding cysteine)
rhizosphere	rxn00549	0.0	-0.009555644571500412	D-Fructose-1,6-bisphosphate 1-phosphohydrolase
rhizosphere	rxn08820	0.0	1.3941651920792295e-18	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)
rhizosphere	rxn01871	0.0	0.0	acetyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-acetyltransferase
rhizosphere	rxn01257	1.8858554767272906e-05	0.0	chorismate:L-glutamine aminotransferase
rhizosphere	rxn05029	0.0	7.869735371245888e-18	ATP:cobinamide Cobeta-adenosyltransferase
rhizosphere	rxn01045	0.0	-1.1050735613096585e-16	L-Valine:NAD+ oxidoreductase(deaminating)
rhizosphere	rxn05604	0.0	-0.0017373899220909186	malate-H+/Na+-lactate antiporter
rhizosphere	rxn05401	0.0	0.0	13-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn05613	0.0	-8.673617379884035e-18	L-methionine S-oxide transport via ABC system
rhizosphere	rxn01265	0.0	0.0	Nicotinate D-ribonucleotide:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn03535	0.0	-0.0	ATP:cob(I)yrinic acid-a,c-diamide Cobeta-adenosyltransferase
rhizosphere	rxn01740	-0.014212616792451881	5.833411065872869e-17	Shikimate:NADP+ 5-oxidoreductase
rhizosphere	rxn08548	0.0	-0.19285028135209634	glycerol-3-phosphate acyltransferase (C14:1)
rhizosphere	rxn08546	0.0	-0.679319459537563	glycerol-3-phosphate acyltransferase (C12:0)
rhizosphere	rxn12847	0.0	-0.0	Gly-Try aminopeptidase
rhizosphere	rxn03130	2.964091231359822e-05	-1.1102230246251565e-16	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine diphosphatase
rhizosphere	rxn03250	0.00425425316647039	0.0	(S)-Hydroxyhexanoyl-CoA hydro-lyase
rhizosphere	rxn05371	0.0	-5.551115123125783e-17	8-methyl-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn00083	0.0	-3.322944878902223e-16	NADPH:NAD+ oxidoreductase (B-specific)
rhizosphere	rxn05347	0.0066509809721185705	-6.938893903907228e-18	Acyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein]
rhizosphere	rxn05338	-0.006650980972118571	-0.0	(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
rhizosphere	rxn00416	0.01035951999548012	-1.3877787807814457e-17	L-aspartate:L-glutamine amido-ligase (AMP-forming)
rhizosphere	rxn00165	0.0	-0.0069495596883638955	L-serine ammonia-lyase
rhizosphere	rxn09112	0.0	8.818131456773755e-18	Phosphatidylglycerol synthase (n-C16:1)
rhizosphere	rxn00903	-0.014380347135108777	-0.0	L-Valine:2-oxoglutarate aminotransferase
rhizosphere	rxn00947	0.0	1.1102230246251565e-16	Palmitate:CoA ligase (AMP-forming)
rhizosphere	rxn03394	0.0	-0.2970936766775543	rxn03394
rhizosphere	rxn05400	0.0	-6.938893903907228e-18	11-methyl-dodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn08088	0.0	0.0	1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)
rhizosphere	rxn10343	0.0	-0.006949559688363882	Mercury (Hg+2) ABC transporter
rhizosphere	rxn05154	0.017803839999999998	1.3877787807814457e-17	L-Arginine-ABC transport
rhizosphere	rxn05233	0.0	0.0	Ribonucleotide reductase: GDP
rhizosphere	rxn05442	0.0	-2.7755575615628914e-17	11-methyl-trans-dodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn08819	0.0	1.3877787807814457e-17	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)
rhizosphere	rxn00838	0.009135455305153962	2.7755575615628914e-17	IMP:L-aspartate ligase (GDP-forming)
rhizosphere	rxn10265	0.0	5.204170427930421e-18	isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
rhizosphere	rxn00065	0.0	0.0	ATP pyrophosphate-lyase (cyclizing)
rhizosphere	rxn00141	0.0	0.0	S-Adenosyl-L-homocysteine hydrolase
rhizosphere	rxn05651	0.00896242244376315	-1.1540911288508724e-19	sulfate transport in via proton symport
rhizosphere	rxn01806	0.0	3.53968875107e-17	Nitrous-oxide:(acceptor) oxidoreductase (NO-forming)
rhizosphere	rxn09102	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C14:0)
rhizosphere	rxn03990	0.0	2.466670569222843e-16	nitric oxide, NAD(P)H2:oxygen oxidoreductase
rhizosphere	rxn05425	0.0	0.0	10-methyl-undecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn10234	0.0	0.0	isotetradecanoyl-phosphatidylserine decarboxylase
rhizosphere	rxn01314	0.0	4.0292292614941715e-17	NADPH:6,7-dihydropteridine oxidoreductase
rhizosphere	rxn10202	0.0	-0.0138991193767279	palmitoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn00337	0.04920170966425111	5.396484165922743e-18	ATP:L-aspartate 4-phosphotransferase
rhizosphere	rxn01445	0.0	0.0	2'-Deoxyguanosine 5'-monophosphate phosphohydrolase
rhizosphere	rxn02945	0.0	0.0	prephytoene diphosphate:geranylgeranyl-diphosphate
rhizosphere	rxn00777	-0.024906267174863984	-0.0	D-Ribose-5-phosphate ketol-isomerase
rhizosphere	rxn02889	0.0	-0.0	3-Methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)
rhizosphere	rxn05602	0.0	-2.2005750665177722e-18	L-lactate reversible transport via proton symport
rhizosphere	rxn01512	0.0007966682295299632	0.0	ATP:nucleoside-diphosphate phosphatransferase
rhizosphere	rxn01466	0.0	0.0	Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase
rhizosphere	rxn02185	-0.02944800905243623	2.2702852970583826e-17	2-Acetolactate pyruvate-lyase (carboxylating)
rhizosphere	rxn03406	0.0	-0.0069495596883638825	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
rhizosphere	rxn00500	0.0	4.144025854911219e-17	(R)-Lactate:NAD+ oxidoreductase
rhizosphere	rxn05358	0.0	1.8185538860631587e-17	2-methylbutanoyl-CoA:[acyl-carrier-protein] transferase
rhizosphere	rxn01106	0.08214645287305528	0.0	2-Phospho-D-glycerate 2,3-phosphomutase
rhizosphere	rxn08811	0.0	-0.0	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm)
rhizosphere	rxn00361	0.00896242244376315	-2.016567938557156e-17	ATP:adenylylsulfate 3'-phosphotransferase
rhizosphere	rxn02804	0.0	-0.0	myristoyl-CoA:acetylCoA C-myristoyltransferase
rhizosphere	rxn10162	0.0	1.0685891351966568e-19	Hexadecanoate transport via proton symport
rhizosphere	rxn00293	0.00029268815268862616	0.0	UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase
rhizosphere	rxn05542	0.0	1.3877787807814457e-17	Dipeptide transport via ABC system (ala-gly)
rhizosphere	rxn01480	0.0	-6.364938601221055e-17	3-Hydroxy-2-methylpropanoate:NAD+ oxidoreductase
rhizosphere	rxn05740	-0.0065116982828732186	1.536200330828728e-17	cpd00155 phosphorylase
rhizosphere	rxn03181	2.9640912313598217e-05	0.0	ATP:2,3,2',3'-tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-beta-
rhizosphere	rxn00974	0.0	0.0	citrate hydro-lyase
rhizosphere	rxn05108	0.0	-0.0	2-keto-4-methylthiobutyrate transamination
rhizosphere	rxn05485	0.0	-6.781150638503139e-18	N-Acetyl-D-glucosamine transport via PEP:Pyr PTS
rhizosphere	rxn04070	0.0	0.0	pyridoxine 5'-phosphate synthase
rhizosphere	rxn02004	0.0	0.0	Trehalose-6-phosphate phosphohydrolase
rhizosphere	rxn03004	0.017729324804023817	0.0	10-Formyltetrahydrofolate:5'-phosphoribosylglycinamide
rhizosphere	rxn00202	0.0	-0.16505204259864062	2-Hydroxybutane-1,2,4-tricarboxylate 2-oxoglutarate-lyase
rhizosphere	rxn11544	0.0	-0.0	Hydrogenobyrinate  <=> Hydrogenobyrinate a,c diamide
rhizosphere	rxn02925	0.0	-8.718708079140764e-18	L-Alanine:3-oxopropanoate aminotransferase
rhizosphere	rxn02277	0.0	-8.673617379884035e-18	7,8-Diaminononanoate:carbon-dioxide cyclo-ligase
rhizosphere	rxn10147	0.0	-0.006949559688363882	Cob(1)alamin transport via ABC system
rhizosphere	rxn05735	0.0	-6.591949208711867e-17	aldehyde dehydrogenase (aminoacetaldehyde, NAD)
rhizosphere	rxn00691	0.0	-0.0069495596883638565	10-Formyltetrahydrofolate amidohydrolase
rhizosphere	rxn12638	0.0	0.0	aminopeptidase
rhizosphere	rxn01843	0.0	-0.0	2-phenylacetamide amidohydrolase
rhizosphere	rxn12643	0.0	-6.938893903907228e-18	aminopeptidase
rhizosphere	rxn10207	-2.8459919226279656e-18	-7.936359902593892e-17	isotetradecanoyl-glycerol-3-phosphate O-acyltransferase
rhizosphere	rxn05663	0.0	0.0	L-tryptophan transport in via proton symport
rhizosphere	rxn08558	0.0	-0.0052121697662731465	glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8)
rhizosphere	rxn11650	0.0	0.0	cob(II)yrinic acid-a,c-diamide:FMN oxidoreductase
rhizosphere	rxn02264	4.2283755083592346e-08	0.0	Hydroxymethylbilane hydro-lyase(cyclizing)
rhizosphere	rxn01225	0.0	0.0	Guanine aminohydrolase
rhizosphere	rxn04989	0.0	-0.024323458909273912	L-phenylalanine,tetrahydrobiopterin:oxygen
rhizosphere	rxn03903	0.0	-0.0	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-
rhizosphere	rxn00985	0.0	-0.0	ATP:acetate phosphotransferase
rhizosphere	rxn03897	0.0	0.0	benzoate 1,2-dioxygenase
rhizosphere	rxn00623	-0.00896242244376315	-0.0	hydrogen-sulfide:NADP+ oxidoreductase
rhizosphere	rxn05627	0.0	1.0513694748498032e-19	nitrate transport in via proton symport
rhizosphere	rxn05447	0.0	0.0	8-methyl-trans-non-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn02046	0.0	0.0	D-O-Phosphoserine phosphohydrolase
rhizosphere	rxn08352	0.0	2.210062649128955e-17	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp)
rhizosphere	rxn05209	0.0	-1.4477892830181156e-17	Proton sodium antiport
rhizosphere	rxn08306	0.0	1.763626291354751e-17	CDP-diacylglycerol synthetase (n-C12:0)
rhizosphere	rxn05535	0.0	-2.7755575615628914e-17	Dipeptide transport via ABC system (gly-met)
rhizosphere	rxn05360	0.0	0.0	4-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn03031	-0.018341001605059012	-0.0	Succinyl-CoA:2,3,4,5-tetrahydropyridine-2,6-dicarboxylate
rhizosphere	rxn00148	0.0	2.0769485192817225e-17	ATP:pyruvate O2-phosphotransferase
rhizosphere	rxn08804	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)
rhizosphere	rxn00913	0.0	0.0	Guanosine 5'-monophosphate phosphohydrolase
rhizosphere	rxn00214	0.0	-0.0	UDPglucose 4-epimerase
rhizosphere	rxn00874	0.00425425316647039	0.0	Acetyl-CoA:acetyl-CoA C-acetyltransferase
rhizosphere	rxn05197	0.0	0.0	Uracil ion-coupled transport
rhizosphere	rxn06600	0.0	4.85722573273506e-17	S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate
rhizosphere	rxn05438	0.0	5.551115123125783e-17	14-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn08085	0.0	0.0	1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)
rhizosphere	rxn09109	0.0	-6.200967557496528e-17	Phosphatidylglycerol synthase (n-C14:0)
rhizosphere	rxn08839	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:0)
rhizosphere	rxn10258	0.0	-9.30286986321723e-18	isohexadecanoyl-Diacylglycerol kinase
rhizosphere	rxn00022	0.0	-0.020848679065091587	alpha-D-Glucoside glucohydrolase
rhizosphere	rxn05289	0.012644491836442368	4.0292292614941715e-17	TRDR
rhizosphere	rxn02000	2.964091231359822e-05	0.0	dTDP-4-dehydro-6-deoxy-D-glucose 3,5-epimerase
rhizosphere	rxn10228	0.0	-2.0816681711721685e-17	isotetradecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
rhizosphere	rxn01977	0.0	-6.140060953061747e-17	alpha-D-Glucose 6-phosphate ketol-isomerase
rhizosphere	rxn03249	-0.00425425316647039	-0.0	(S)-Hydroxyhexanoyl-CoA:NAD+ oxidoreductase
rhizosphere	rxn09448	0.0	2.0816681711721685e-17	fatty-acid--CoA ligase (octadecenoate)
rhizosphere	rxn01851	0.010831248786715621	0.0	4-aminobutanal:NAD+ 1-oxidoreductase
rhizosphere	rxn03421	0.0	2.2189979770360634e-17	GTP 7,8-8,9-dihydrolase
rhizosphere	rxn08843	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)
rhizosphere	rxn12635	0.0	0.0	aminopeptidase
rhizosphere	rxn00213	0.00024541491450516984	0.0	UTP:alpha-D-glucose-1-phosphate uridylyltransferase
rhizosphere	rxn05409	0.0	1.3877787807814457e-17	2-methylpropionyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn02934	0.0	0.0	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA hydro-liase
rhizosphere	rxn10131	-0.00831712	-0.0	arginine/ornithine antiporter
rhizosphere	rxn01145	0.0	2.7755575615628914e-17	Thymidylate 5'-phosphohydrolase
rhizosphere	rxn00493	-0.008414467261634875	-0.0	L-Phenylalanine:2-oxoglutarate aminotransferase
rhizosphere	rxn00173	0.5467364419453112	1.53440484136579e-17	Acetyl-CoA:orthophosphate acetyltransferase
rhizosphere	rxn08528	0.0	-4.222534792079128e-18	fumarate reductase
rhizosphere	rxn01509	0.0	-3.127949789081343e-17	ATP:(d)GMP phosphotransferase
rhizosphere	rxn03240	0.0	-0.0	(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase
rhizosphere	rxn05414	0.0	-0.0	6-methyl-3-oxo-heptanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn00789	0.0010628944871208872	2.7755575615628914e-17	1-(5-Phospho-D-ribosyl)-ATP:pyrophosphate phosphoribosyl-transferase
rhizosphere	rxn10481	0.0	-0.006949559688363882	Copper transport via ABC system
rhizosphere	rxn06077	0.0	1.5639748945406715e-17	L-methionine:oxidized-thioredoxin S-oxidoreductase
rhizosphere	rxn02895	0.017749451871443677	1.9081958235744878e-17	5-Phospho-D-ribosylamine:glycine ligase (ADP-forming)
rhizosphere	rxn10216	-2.845991922627966e-18	4.466912950640278e-17	isotetradecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
rhizosphere	rxn09211	0.0	-2.7755575615628914e-17	Phosphatidylserine syntase (n-C18:1)
rhizosphere	rxn02312	0.0	-0.0	S-Adenosyl-L-methionine:8-amino-7-oxononanoate aminotransferase
rhizosphere	rxn06075	0.0	-1.7607215609301095e-17	2'-Deoxyuridine 5'-diphosphate:oxidized-thioredoxin
rhizosphere	rxn00438	0.0	-0.0	ATP:thiamin-phosphate phosphotransferase
rhizosphere	rxn05405	0.0	0.0	15-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase
rhizosphere	rxn01109	0.0	4.0292292614941715e-17	beta-D-Glucose:NADP+ 1-oxoreductase
rhizosphere	rxn00679	0.0	0.0	2-Methylcitrate oxaloacetate-lyase
rhizosphere	rxn03951	0.0	0.0	NAD-dependent threonine 4-phosphate dehydrogenase
rhizosphere	rxn05327	0.0006436433198824424	0.0	Decanoyl-[acyl-carrier protein]:malonyl-CoA
rhizosphere	rxn10344	0.0	-0.006949559688363882	Lead (Pb+2) ABC transporter
rhizosphere	rxn12206	0.0	0.0	malonate decarboxylase
rhizosphere	rxn10474	0.0	0.0	cobalt transport in/out via permease (no H+)
rhizosphere	rxn05404	0.0	0.0	13-methyl-tetra-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn08798	0.0	1.3877787807814457e-17	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)
rhizosphere	rxn08797	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:0) (periplasm)
rhizosphere	rxn01102	0.0	0.0	ATP:(R)-glycerate 3-phosphotransferase
rhizosphere	rxn08550	0.0	0.0	glycerol-3-phosphate acyltransferase (C16:1)
rhizosphere	rxn02144	0.0	0.0	4-Carboxymethylbut-3-en-4-olide enol-lactonohydrolase
rhizosphere	rxn10336	0.0	-0.0	stearoyl-cardiolipin synthase
rhizosphere	rxn01643	0.04920170966425111	0.0	L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)
rhizosphere	rxn01275	0.0	0.0	ATP:D-Gluconate 6-phosphotransferase
rhizosphere	rxn10257	0.0	-3.721147945286892e-17	anteisopentadecanoyl-Diacylglycerol kinase
rhizosphere	rxn09209	0.0	-2.0816681711721685e-17	Phosphatidylserine syntase (n-C16:1)
rhizosphere	rxn02005	0.0	0.36311449371701016	trehalose transport via PEP:Pyr PTS
rhizosphere	rxn01653	0.0	-5.551115123125783e-17	5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)
rhizosphere	rxn08656	1.8858554767272903e-05	3.469446951953614e-18	Glycolate oxidase
rhizosphere	rxn01029	0.0	0.0	Agmatine iminohydrolase
rhizosphere	rxn09198	0.0	0.0	Phosphatidylserine decarboxylase (n-C14:0)
rhizosphere	rxn01671	0.0	-0.0	ATP:N-ribosylnicotinamide 5'-phosphotransferase
rhizosphere	rxn01362	0.013046229793491576	-4.163336342344337e-17	Orotidine-5'-phosphate:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn00231	0.0	0.0	Acetamide amidohydrolase
rhizosphere	rxn09106	0.0	1.9081958235744878e-17	phosphatidylglycerol phosphate phosphatase (n-C18:0)
rhizosphere	rxn10270	0.0	0.0	isohexadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
rhizosphere	rxn08846	0.0	-0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:0)
rhizosphere	rxn05450	0.0	0.0	14-methyl-trans-pentadec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
rhizosphere	rxn06493	0.0	0.0	dihydrolipoylprotein:NAD+ oxidoreductase
rhizosphere	rxn02402	0.00011543465137940806	0.0	Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase
rhizosphere	rxn03243	0.00425425316647039	0.0	Decanoyl-CoA:acetyl-CoA C-acyltransferase
rhizosphere	rxn05375	0.0	0.0	10-methyl-dodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
rhizosphere	rxn10224	0.0	0.0	anteisopentadecanoyl-phosphatidate cytidylyltransferase
rhizosphere	rxn00351	0.0	-8.673617379884035e-18	gamma-L-Glutamyl-L-cysteine:glycine ligase (ADP-forming)
rhizosphere	rxn10231	0.0	-2.0816681711721685e-17	isohexadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
rhizosphere	rxn02811	-0.015065167175777518	-0.0	3-Isopropylmalate hydro-lyase
rhizosphere	rxn00333	0.0	-0.006949559688363645	(S)-2-Hydroxy-acid:oxygen 2-oxidoreductase
rhizosphere	rxn10262	0.0	-1.2401935114993057e-17	isopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
rhizosphere	rxn01286	0.0	-0.0069495596883642295	D-Glyceraldehyde:NAD+ oxidoreductase
rhizosphere	rxn00199	0.5645669332699279	6.938893903907228e-18	Oxalosuccinate:NADP+ oxidoreductase (decarboxylating)
rhizosphere	rxn01019	-0.0043703856348853275	-0.0	Carbamoyl-phosphate:L-ornithine carbamoyltransferase
rhizosphere	rxn00412	0.006401760519655879	0.0	UTP:ammonia ligase(ADP-forming)
rhizosphere	rxn05457	-0.003140583625078735	5.003019504476891e-17	tetradecanoyl-ACP:[acyl-carrier-protein] transferase
rhizosphere	rxn10094	0.0	0.0	S-adenosylmethione:2-demethylmenaquinone methyltransferase
rhizosphere	rxn08310	0.0	-0.0	CDP-diacylglycerol synthetase (n-C16:1)
rhizosphere	rxn03917	0.00011856364925439288	0.0	sedoheptulose 7-phosphate isomerase
rhizosphere	rxn03135	0.0010628944871208872	1.3877787807814457e-17	Imidazole-glycerol-3-phosphate synthase
rhizosphere	rxn00469	0.0	-7.956572291386775e-18	N2-Acetyl-L-ornithine amidohydrolase
rhizosphere	rxn05655	0.0	-0.0	sucrose transport via PEP:Pyr PTS
