condition	reaction_id	flux	reduced_cost	reaction_name
bulk	rxn05516	0.0	-0.005729626182686262	cadmium transport out via ABC system
bulk	rxn05608	0.0	-0.6063854376676688	Maltotriose transport via ABC system
bulk	rxn02938	0.0	-0.007639501576914651	1-(5-Phospho-D-ribosyl)-5-amino-4-imidazolecarboxylate carboxy-lyase
bulk	rxn05439	0.0	-5.551115123125783e-17	5-methyl-trans-hex-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn05339	-0.009367654969436994	-0.0	(3R)-3-Hydroxybutanoyl-[acyl-carrier protein]:NADP+ oxidoreductase
bulk	rxn10268	0.0	0.0	isopentadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
bulk	rxn05644	0.0	-0.007639501576915087	D-ribose transport out via ABC system
bulk	rxn00224	5.955506865765379e-08	0.0	Protoporphyrin ferro-lyase
bulk	rxn00569	0.0	-0.03342281939900534	ammonium-hydroxide:NAD(P)+ oxidoreductase
bulk	rxn00139	0.0	-0.015279003153830205	AMP:pyrophosphate phosphoribosyltransferase
bulk	rxn05451	0.0	-0.0	12-methyl-tetra-decanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn05736	0.0	-7.216449660063518e-16	fatty-acid--CoA ligase (tetradecanoate)
bulk	rxn05527	0.0	0.0	cytosine transport in via proton symport
bulk	rxn10253	0.0	-0.0	isoheptadecanoyl-Diacylglycerol kinase
bulk	rxn00931	0.0	6.446766818390674e-16	L-Proline:NADP+ 5-oxidoreductase
bulk	rxn03904	0.00016437198949512444	0.0	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-
bulk	rxn02465	-1.0592873424756635e-17	-1.6653345369377348e-16	N-Acetyl-L-glutamate-5-semialdehyde:NADP+ 5-oxidoreductase
bulk	rxn08335	0.018375120883632492	6.938893903907228e-18	dihydoorotic acid dehydrogenase (quinone8)
bulk	rxn09205	0.0	-0.09931352049990186	Phosphatidylserine syntase (n-C12:0)
bulk	rxn08711	4.17481031290153e-05	0.0	heptosyltransferase II (LPS core synthesis)
bulk	rxn05957	0.0	0.0	O-Succinyl-L-homoserine succinate-lyase (adding cysteine)
bulk	rxn00549	0.0	-0.010504314668260984	D-Fructose-1,6-bisphosphate 1-phosphohydrolase
bulk	rxn08820	0.0	9.651912868240819e-19	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C16:0)
bulk	rxn01871	0.0	-0.1776184116632818	acetyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-acetyltransferase
bulk	rxn01257	2.656156062131695e-05	0.0	chorismate:L-glutamine aminotransferase
bulk	rxn05029	0.0	7.869735371245888e-18	ATP:cobinamide Cobeta-adenosyltransferase
bulk	rxn01045	0.0	3.246153586347122e-15	L-Valine:NAD+ oxidoreductase(deaminating)
bulk	rxn05604	0.0	-0.0019098753942287851	malate-H+/Na+-lactate antiporter
bulk	rxn05401	0.0	-7.296640979944932e-17	13-methyl-3-oxo-tetra-decanoyl-ACP:NADP+ oxidoreductase
bulk	rxn05613	0.0	-1.7342897951078129e-15	L-methionine S-oxide transport via ABC system
bulk	rxn01265	0.0	0.0	Nicotinate D-ribonucleotide:pyrophosphate phosphoribosyltransferase
bulk	rxn03535	0.0	-0.0	ATP:cob(I)yrinic acid-a,c-diamide Cobeta-adenosyltransferase
bulk	rxn01740	-0.01649509340576396	5.833411065872869e-17	Shikimate:NADP+ 5-oxidoreductase
bulk	rxn08548	0.0	-0.21199616875941385	glycerol-3-phosphate acyltransferase (C14:1)
bulk	rxn08546	0.0	-0.7467612791434852	glycerol-3-phosphate acyltransferase (C12:0)
bulk	rxn12847	0.0	-0.0	Gly-Try aminopeptidase
bulk	rxn03130	4.17481031290153e-05	-1.1102230246251565e-16	UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine diphosphatase
bulk	rxn03250	0.0059919545677838615	0.0	(S)-Hydroxyhexanoyl-CoA hydro-lyase
bulk	rxn05371	0.0	0.0	8-methyl-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn00083	0.0	-6.093352977149617e-16	NADPH:NAD+ oxidoreductase (B-specific)
bulk	rxn05347	0.009367654969436994	-6.938893903907228e-18	Acyl-[acyl-carrier-protein]:malonyl-[acyl-carrier-protein]
bulk	rxn05338	-0.009367654969436996	-0.0	(3R)-3-Hydroxydecanoyl-[acyl-carrier-protein]:NADP+ oxidoreductase
bulk	rxn00416	0.014590991821125176	1.3877787807814457e-17	L-aspartate:L-glutamine amido-ligase (AMP-forming)
bulk	rxn00165	0.0	-0.007639501576915279	L-serine ammonia-lyase
bulk	rxn09112	0.0	-0.0	Phosphatidylglycerol synthase (n-C16:1)
bulk	rxn00903	0.0	3.18293172852096e-15	L-Valine:2-oxoglutarate aminotransferase
bulk	rxn00947	0.0	5.551115123125783e-17	Palmitate:CoA ligase (AMP-forming)
bulk	rxn03394	0.0	-0.06589070110090664	rxn03394
bulk	rxn05400	0.0	-2.7755575615628914e-17	11-methyl-dodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn08088	0.0	-0.12032214983642203	1-octadecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C18:0)
bulk	rxn10343	0.0	-0.007639501576915088	Mercury (Hg+2) ABC transporter
bulk	rxn05154	0.0	0.0	L-Arginine-ABC transport
bulk	rxn05233	0.0	8.679064912207126e-17	Ribonucleotide reductase: GDP
bulk	rxn05442	0.0	0.0	11-methyl-trans-dodec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn08819	0.0	6.938893903907228e-18	Lysophospholipase L2 (2-acylglycerophosphotidate, n-C14:1)
bulk	rxn00838	0.013187881333059148	-5.551115123125783e-17	IMP:L-aspartate ligase (GDP-forming)
bulk	rxn10265	0.0	0.0	isoheptadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
bulk	rxn00065	0.0	3.0531133177191805e-16	ATP pyrophosphate-lyase (cyclizing)
bulk	rxn00141	0.0	0.0	S-Adenosyl-L-homocysteine hydrolase
bulk	rxn05651	0.012623232797607596	0.0	sulfate transport in via proton symport
bulk	rxn01806	0.0	-6.388706526321463e-17	Nitrous-oxide:(acceptor) oxidoreductase (NO-forming)
bulk	rxn09102	0.0	0.0	phosphatidylglycerol phosphate phosphatase (n-C14:0)
bulk	rxn03990	0.0	5.425444208716393e-16	nitric oxide, NAD(P)H2:oxygen oxidoreductase
bulk	rxn05425	0.0	-0.07066538958646645	10-methyl-undecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn10234	0.0	0.0	isotetradecanoyl-phosphatidylserine decarboxylase
bulk	rxn01314	0.0	-0.0	NADPH:6,7-dihydropteridine oxidoreductase
bulk	rxn10202	0.0	-0.015279003153830257	palmitoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn00337	0.05923704459102192	1.0792968331845485e-17	ATP:L-aspartate 4-phosphotransferase
bulk	rxn01445	0.0	0.0	2'-Deoxyguanosine 5'-monophosphate phosphohydrolase
bulk	rxn02945	0.0	0.0	prephytoene diphosphate:geranylgeranyl-diphosphate
bulk	rxn00777	0.24736098147912136	0.0	D-Ribose-5-phosphate ketol-isomerase
bulk	rxn02889	0.0	-5.3894266295420394e-17	3-Methylcrotonoyl-CoA:carbon-dioxide ligase (ADP-forming)
bulk	rxn05602	0.0	-3.474592210291219e-18	L-lactate reversible transport via proton symport
bulk	rxn01512	0.0011220770485788547	3.195353853932669e-17	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn01466	-5.67383201248237e-17	-8.673617379884035e-19	Geranyl-diphosphate:isopentenyl-diphosphate geranyltrans-transferase
bulk	rxn02185	-4.2969516926257284e-17	4.540570594116765e-18	2-Acetolactate pyruvate-lyase (carboxylating)
bulk	rxn03406	0.0	-0.007639501576915131	Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-
bulk	rxn00500	0.0	0.0	(R)-Lactate:NAD+ oxidoreductase
bulk	rxn05358	2.3501366817038445e-17	0.0	2-methylbutanoyl-CoA:[acyl-carrier-protein] transferase
bulk	rxn01106	-0.44934133165875006	-0.0	2-Phospho-D-glycerate 2,3-phosphomutase
bulk	rxn08811	0.0	-1.9845513104165236e-17	Lysophospholipase L1 (2-acylglycerophosphoglycerol, n-C14:0) (periplasm)
bulk	rxn00361	0.012623232797607594	0.0	ATP:adenylylsulfate 3'-phosphotransferase
bulk	rxn02804	0.0	-0.0	myristoyl-CoA:acetylCoA C-myristoyltransferase
bulk	rxn10162	0.0	1.0685891351966568e-19	Hexadecanoate transport via proton symport
bulk	rxn00293	0.0004122401852482795	0.0	UTP:N-acetyl-alpha-D-glucosamine-1-phosphate uridylyltransferase
bulk	rxn05542	0.0	0.0	Dipeptide transport via ABC system (ala-gly)
bulk	rxn01480	0.0	9.092769430315793e-18	3-Hydroxy-2-methylpropanoate:NAD+ oxidoreductase
bulk	rxn05740	-0.009171480573278684	5.826966772108968e-18	cpd00155 phosphorylase
bulk	rxn03181	4.174810312901529e-05	-2.3969151106019443e-16	ATP:2,3,2',3'-tetrakis(3-hydroxytetradecanoyl)-D-glucosaminyl-beta-
bulk	rxn00974	0.0	0.0	citrate hydro-lyase
bulk	rxn05108	0.0	-0.0	2-keto-4-methylthiobutyrate transamination
bulk	rxn05485	0.0	0.0	N-Acetyl-D-glucosamine transport via PEP:Pyr PTS
bulk	rxn04070	0.0	0.0	pyridoxine 5'-phosphate synthase
bulk	rxn02004	0.0	-0.015279003153830146	Trehalose-6-phosphate phosphohydrolase
bulk	rxn03004	0.024971082957734515	0.0	10-Formyltetrahydrofolate:5'-phosphoribosylglycinamide
bulk	rxn00202	0.0	-0.18907766402865822	2-Hydroxybutane-1,2,4-tricarboxylate 2-oxoglutarate-lyase
bulk	rxn11544	0.0	-0.0	Hydrogenobyrinate  <=> Hydrogenobyrinate a,c diamide
bulk	rxn02925	0.0	-0.0	L-Alanine:3-oxopropanoate aminotransferase
bulk	rxn02277	0.0	1.431146867680866e-17	7,8-Diaminononanoate:carbon-dioxide cyclo-ligase
bulk	rxn10147	0.0	-0.007639501576915088	Cob(1)alamin transport via ABC system
bulk	rxn05735	0.0	-4.5102810375396984e-17	aldehyde dehydrogenase (aminoacetaldehyde, NAD)
bulk	rxn00691	0.0	-0.007639501576915064	10-Formyltetrahydrofolate amidohydrolase
bulk	rxn12638	0.0	-1.3877787807814457e-17	aminopeptidase
bulk	rxn01843	0.0	-0.0	2-phenylacetamide amidohydrolase
bulk	rxn12643	0.0	0.0	aminopeptidase
bulk	rxn10207	0.0	-0.10122339589413734	isotetradecanoyl-glycerol-3-phosphate O-acyltransferase
bulk	rxn05663	0.0	0.0	L-tryptophan transport in via proton symport
bulk	rxn08558	0.0	-0.0057296261826869106	glycerol-3-phosphate dehydrogenase (demethylmenaquinone-8)
bulk	rxn11650	0.0	0.0	cob(II)yrinic acid-a,c-diamide:FMN oxidoreductase
bulk	rxn02264	5.955506865765381e-08	0.0	Hydroxymethylbilane hydro-lyase(cyclizing)
bulk	rxn01225	0.0	4.579669976578771e-16	Guanine aminohydrolase
bulk	rxn04989	0.0	-0.026738255519206833	L-phenylalanine,tetrahydrobiopterin:oxygen
bulk	rxn03903	0.0	-0.0	UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-
bulk	rxn00985	-1.0288038817011769e-32	2.1244176783670197e-17	ATP:acetate phosphotransferase
bulk	rxn03897	0.0	0.0	benzoate 1,2-dioxygenase
bulk	rxn00623	-0.012623232797607594	-0.0	hydrogen-sulfide:NADP+ oxidoreductase
bulk	rxn05627	0.0	-0.0	nitrate transport in via proton symport
bulk	rxn05447	0.0	-0.013369127759601505	8-methyl-trans-non-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn02046	0.0	-6.938893903907228e-18	D-O-Phosphoserine phosphohydrolase
bulk	rxn08352	0.0	-9.04341276908113e-17	1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate reductase (dmpp)
bulk	rxn05209	-0.22414382465987406	-0.0	Proton sodium antiport
bulk	rxn08306	0.0	-0.0	CDP-diacylglycerol synthetase (n-C12:0)
bulk	rxn05535	1.0259984060909153e-17	1.3877787807814457e-16	Dipeptide transport via ABC system (gly-met)
bulk	rxn05360	2.3501366817038445e-17	0.0	4-methyl-3-oxo-hexanoyl-ACP:NADP+ oxidoreductase
bulk	rxn03031	-0.02583260658094391	-1.1102230246251565e-16	Succinyl-CoA:2,3,4,5-tetrahydropyridine-2,6-dicarboxylate
bulk	rxn00148	0.41606152854834005	-6.938893903907228e-18	ATP:pyruvate O2-phosphotransferase
bulk	rxn08804	0.0	0.0	Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C14:0) (periplasm)
bulk	rxn00913	0.0	0.0	Guanosine 5'-monophosphate phosphohydrolase
bulk	rxn00214	0.0	-0.0	UDPglucose 4-epimerase
bulk	rxn00874	0.0059919545677838615	0.0	Acetyl-CoA:acetyl-CoA C-acetyltransferase
bulk	rxn05197	0.0	0.0	Uracil ion-coupled transport
bulk	rxn06600	0.0	-1.0408340855860843e-17	S-aminomethyldihydrolipoylprotein:(6S)-tetrahydrofolate
bulk	rxn05438	0.0	-0.013369127759601505	14-methyl-trans-hexa-dec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn08085	1.0498012202516063e-17	-1.9012569296705806e-15	1-tetradec-7-enoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:1)
bulk	rxn09109	0.0	-0.0	Phosphatidylglycerol synthase (n-C14:0)
bulk	rxn08839	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C14:0)
bulk	rxn10258	0.0	1.860573972643446e-17	isohexadecanoyl-Diacylglycerol kinase
bulk	rxn00022	0.0	-0.0076395015769150885	alpha-D-Glucoside glucohydrolase
bulk	rxn05289	0.017809288176316083	0.0	TRDR
bulk	rxn02000	4.17481031290153e-05	0.0	dTDP-4-dehydro-6-deoxy-D-glucose 3,5-epimerase
bulk	rxn10228	0.0	-6.938893903907228e-18	isotetradecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
bulk	rxn01977	0.0	6.140060953061747e-17	alpha-D-Glucose 6-phosphate ketol-isomerase
bulk	rxn03249	-0.0059919545677838615	-0.0	(S)-Hydroxyhexanoyl-CoA:NAD+ oxidoreductase
bulk	rxn09448	0.0	3.8272336688738307e-17	fatty-acid--CoA ligase (octadecenoate)
bulk	rxn01851	0.003814369178352881	2.7755575615628914e-17	4-aminobutanal:NAD+ 1-oxidoreductase
bulk	rxn03421	0.0	-0.0	GTP 7,8-8,9-dihydrolase
bulk	rxn08843	0.0	0.0	Lysophospholipase L2 (2-acylglycerophosphoethanolamine, n-C18:0)
bulk	rxn12635	0.0	0.0	aminopeptidase
bulk	rxn00213	0.0003456576184890226	0.0	UTP:alpha-D-glucose-1-phosphate uridylyltransferase
bulk	rxn05409	0.0	0.0	2-methylpropionyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn02934	2.3501366817038445e-17	0.0	(2S,3S)-3-Hydroxy-2-methylbutanoyl-CoA hydro-liase
bulk	rxn10131	0.0068175000000000015	0.0	arginine/ornithine antiporter
bulk	rxn01145	0.0	0.0	Thymidylate 5'-phosphohydrolase
bulk	rxn00493	-0.011851458662873104	-0.0	L-Phenylalanine:2-oxoglutarate aminotransferase
bulk	rxn00173	0.14839027509401717	-1.1365961787894742e-18	Acetyl-CoA:orthophosphate acetyltransferase
bulk	rxn08528	0.0	0.0	fumarate reductase
bulk	rxn01509	0.0	-0.0	ATP:(d)GMP phosphotransferase
bulk	rxn03240	0.0	-0.0	(S)-3-Hydroxyhexadecanoyl-CoA hydro-lyase
bulk	rxn05414	0.0	-0.0	6-methyl-3-oxo-heptanoyl-ACP:NADP+ oxidoreductase
bulk	rxn00789	0.0018179849553597986	5.551115123125783e-17	1-(5-Phospho-D-ribosyl)-ATP:pyrophosphate phosphoribosyl-transferase
bulk	rxn10481	0.0	-0.007639501576915088	Copper transport via ABC system
bulk	rxn06077	0.0	1.5639748945406715e-17	L-methionine:oxidized-thioredoxin S-oxidoreductase
bulk	rxn02895	0.024999431170415528	-1.3444106938820255e-17	5-Phospho-D-ribosylamine:glycine ligase (ADP-forming)
bulk	rxn10216	0.0	-0.1107727728652802	isotetradecanoyl-1-acylglycerol-3-phosphate O-acyltransferase
bulk	rxn09211	0.0	-2.0816681711721685e-17	Phosphatidylserine syntase (n-C18:1)
bulk	rxn02312	0.0	-0.0	S-Adenosyl-L-methionine:8-amino-7-oxononanoate aminotransferase
bulk	rxn06075	0.0	0.0	2'-Deoxyuridine 5'-diphosphate:oxidized-thioredoxin
bulk	rxn00438	-3.01345264712544e-18	-0.0	ATP:thiamin-phosphate phosphotransferase
bulk	rxn05405	0.0	-0.0	15-methyl-3-oxo-hexa-decanoyl-ACP:NADP+ oxidoreductase
bulk	rxn01109	0.0	-0.0	beta-D-Glucose:NADP+ 1-oxoreductase
bulk	rxn00679	2.0636867329834587e-18	3.6371077721263173e-17	2-Methylcitrate oxaloacetate-lyase
bulk	rxn03951	0.0	0.0	NAD-dependent threonine 4-phosphate dehydrogenase
bulk	rxn05327	0.0009065472551068057	-2.7755575615628914e-17	Decanoyl-[acyl-carrier protein]:malonyl-CoA
bulk	rxn10344	0.0	-0.007639501576915088	Lead (Pb+2) ABC transporter
bulk	rxn12206	0.0	-3.469446951953614e-18	malonate decarboxylase
bulk	rxn10474	0.0	0.0	cobalt transport in/out via permease (no H+)
bulk	rxn05404	0.0	-0.08403451734606854	13-methyl-tetra-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn08798	-1.0498012202516063e-17	6.938893903907228e-18	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:1) (periplasm)
bulk	rxn08797	0.0	-1.3801702116500986e-17	Lysophospholipase L1 (2-acylglycerophosphotidate, n-C14:0) (periplasm)
bulk	rxn01102	0.0	0.0	ATP:(R)-glycerate 3-phosphotransferase
bulk	rxn08550	0.0	0.0	glycerol-3-phosphate acyltransferase (C16:1)
bulk	rxn02144	0.0	0.0	4-Carboxymethylbut-3-en-4-olide enol-lactonohydrolase
bulk	rxn10336	0.0	-0.0	stearoyl-cardiolipin synthase
bulk	rxn01643	0.05923704459102192	-5.551115123125783e-17	L-Aspartate-4-semialdehyde:NADP+ oxidoreductase (phosphorylating)
bulk	rxn01275	0.0	0.0	ATP:D-Gluconate 6-phosphotransferase
bulk	rxn10257	0.0	-0.0	anteisopentadecanoyl-Diacylglycerol kinase
bulk	rxn09209	0.0	-6.938893903907228e-18	Phosphatidylserine syntase (n-C16:1)
bulk	rxn02005	0.0	0.3991639573938358	trehalose transport via PEP:Pyr PTS
bulk	rxn01653	0.0	-5.551115123125783e-17	5-Formyltetrahydrofolate cyclo-ligase (ADP-forming)
bulk	rxn08656	2.6561560621316943e-05	3.469446951953614e-18	Glycolate oxidase
bulk	rxn01029	0.0	8.641150430935102e-19	Agmatine iminohydrolase
bulk	rxn09198	0.0	0.0	Phosphatidylserine decarboxylase (n-C14:0)
bulk	rxn01671	0.0	-0.0	ATP:N-ribosylnicotinamide 5'-phosphotransferase
bulk	rxn01362	0.018375120883632495	0.0	Orotidine-5'-phosphate:pyrophosphate phosphoribosyltransferase
bulk	rxn00231	0.0	0.0	Acetamide amidohydrolase
bulk	rxn09106	0.0	-0.14133077917293685	phosphatidylglycerol phosphate phosphatase (n-C18:0)
bulk	rxn10270	0.0	0.0	isohexadecanoyl-Phosphatidylglycerophosphate phosphohydrolase
bulk	rxn08846	0.0	-0.0	Lysophospholipase L2 (2-acylglycerophosphoglycerol, n-C14:0)
bulk	rxn05450	0.0	-0.013369127759601505	14-methyl-trans-pentadec-2-enoyl-ACP:NAD+ oxidoreductase (A-specific)
bulk	rxn06493	0.0	0.0	dihydrolipoylprotein:NAD+ oxidoreductase
bulk	rxn02402	0.00016258533743376417	2.7755575615628914e-17	Nicotinate-nucleotide:pyrophosphate phosphoribosyltransferase
bulk	rxn03243	0.0059919545677838615	0.0	Decanoyl-CoA:acetyl-CoA C-acyltransferase
bulk	rxn05375	2.3501366817038464e-17	0.0	10-methyl-dodecanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn10224	0.0	-0.0	anteisopentadecanoyl-phosphatidate cytidylyltransferase
bulk	rxn00351	0.0	-1.3444106938820255e-17	gamma-L-Glutamyl-L-cysteine:glycine ligase (ADP-forming)
bulk	rxn10231	0.0	-2.0816681711721685e-17	isohexadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase
bulk	rxn02811	0.0	1.3351311543480687e-19	3-Isopropylmalate hydro-lyase
bulk	rxn00333	0.0	-0.007639501576915224	(S)-2-Hydroxy-acid:oxygen 2-oxidoreductase
bulk	rxn10262	0.0	-0.0	isopentadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
bulk	rxn01286	0.0	-0.007639501576916512	D-Glyceraldehyde:NAD+ oxidoreductase
bulk	rxn00199	0.9057583188702789	1.3877787807814457e-17	Oxalosuccinate:NADP+ oxidoreductase (decarboxylating)
bulk	rxn01019	0.00038866330757610817	-2.200378440689937e-15	Carbamoyl-phosphate:L-ornithine carbamoyltransferase
bulk	rxn00412	0.009016637394768781	8.326672684688674e-17	UTP:ammonia ligase(ADP-forming)
bulk	rxn05457	-0.004423393169478575	-0.0	tetradecanoyl-ACP:[acyl-carrier-protein] transferase
bulk	rxn10094	0.0	-0.06398082570667932	S-adenosylmethione:2-demethylmenaquinone methyltransferase
bulk	rxn08310	0.0	-0.0	CDP-diacylglycerol synthetase (n-C16:1)
bulk	rxn03917	0.00016699241251606122	0.0	sedoheptulose 7-phosphate isomerase
bulk	rxn03135	0.0018179849553597986	-8.326672684688674e-17	Imidazole-glycerol-3-phosphate synthase
bulk	rxn00469	0.0	-0.0	N2-Acetyl-L-ornithine amidohydrolase
bulk	rxn05655	0.0	-0.0	sucrose transport via PEP:Pyr PTS
bulk	rxn12512	3.513749050756906e-06	2.7755575615628914e-16	(R)-4'-Phosphopantothenate:L-cysteine ligase
bulk	rxn09272	0.9762248933246175	-4.9728576821167335e-18	succinate dehydrogenase (irreversible)
bulk	rxn00686	-0.0011068905060711565	-0.0	5,6,7,8-Tetrahydrofolate:NADP+ oxidoreductase
bulk	rxn00791	0.0032159737075133036	1.3877787807814457e-17	N-(5-Phospho-D-ribosyl)anthranilate:pyrophosphate
bulk	rxn09201	0.0	0.0	Phosphatidylserine decarboxylase (n-C16:1)
bulk	rxn12432	0.0	-0.0	transport of malonate [extraorganism-cytosol](secondary symport)
bulk	rxn08084	0.0	-1.4457756734312424	1-tetradecanoyl-sn-glycerol 3-phosphate O-acyltransferase (n-C14:0)
bulk	rxn10120	0.0	-0.016233940850945025	Nitrate reductase (Ubiquinol-8)
bulk	rxn01636	-1.0592873424756633e-17	0.0	N2-Acetyl-L-ornithine:L-glutamate N-acetyltransferase
bulk	rxn05170	0.0	1.431146867680866e-17	Maltose-ABC transport
bulk	rxn02303	5.9555068657653805e-08	0.0	Coproporphyrinogen:oxygen oxidoreductase(decarboxylating)
bulk	rxn12850	0.0	1.431146867680866e-17	Gly-Phe ABC transporters
bulk	rxn03843	0.0	-0.011459252365374758	Farnesyl diphosphate:Isopentenyl diphosphate farnesyl transferase
bulk	rxn10260	0.0	-0.0	anteisoheptadecanoyl-CDPdiacylglycerol:sn-glycerol-3-phosphate 3-phosphatidyltransferase
bulk	rxn06672	0.0	-4.332596010101544e-18	biotin-carboxyl-carrier-protein:carbon-dioxide ligase (ADP-forming)
bulk	rxn03087	-0.025832606580943905	-0.0	N-Succinyl-L-2,6-diaminoheptanedioate:2-ocoglytarate
bulk	rxn01329	1.5456285289455987e-16	-0.0	D-Mannose 6-phosphate 1,6-phosphomutase
bulk	rxn01353	0.0	-0.0	ATP:nucleoside-diphosphate phosphatransferase
bulk	rxn00077	3.156418638999549e-05	0.0	ATP:NAD+ 2'-phosphotransferase
bulk	rxn00247	0.0	-0.007639501576915007	ATP:oxaloacetate carboxy-lyase (transphosphorylating)
bulk	rxn05379	0.0	-0.08403451734606854	12-methyl-tetra-decanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn05667	0.0	-0.0	Urea transport via facilitate diffusion
bulk	rxn09450	0.0	1.1102230246251565e-16	fatty-acid--CoA ligase (hexadecenoate), peroxisomal
bulk	rxn01213	0.0	-0.0032740721043905577	Dimethylallyl-diphosphate:isopentenyl-diphosphate
bulk	rxn05384	0.0	6.938893903907228e-18	3-methylbutanoyl-ACP:malonyl-[acyl-carrier-protein] C-acyltransferase (decarboxylating)
bulk	rxn01917	-1.0592873424756635e-17	0.0	ATP:N-acetyl-L-glutamate 5-phosphotransferase
bulk	rxn01100	-0.5382964483072908	-0.0	ATP:3-phospho-D-glycerate 1-phosphotransferase
bulk	rxn01631	0.0	0.0	5-Aminopentanoate:2-oxoglutarate aminotransferase
bulk	rxn05389	0.0	0.0	7-methyl-3-oxo-octanoyl-ACP:NADP+ oxidoreductase
bulk	rxn05163	0.0	0.0	Putrescine-ABC transport
bulk	rxn01603	2.6561560621316946e-05	5.551115123125783e-17	7,8-dihydropteroate:L-glutamate ligase (ADP-forming)
bulk	rxn05515	0.0	-0.007639501576915088	Cobalamin uptake in via ABC transport
bulk	rxn03247	0.0059919545677838615	0.0	(S)-Hydroxyoctanoyl-CoA hydro-lyase
bulk	rxn05607	0.0	-1.2369319689612171e-17	maltose transport via PEP:Pyr PTS
bulk	rxn06777	-0.004423393169478575	-0.0	(S)-3-Hydroxytetradecanoyl-CoA:NAD+ oxidoreductase
bulk	rxn02939	0.0	-3.595056875674301e-17	4-phospho-D-erythronate:NAD+ 2-oxidoreductase
bulk	rxn00178	0.0059919545677838615	7.274215544252635e-17	Acetyl-CoA:acetyl-CoA C-acetyltransferase
bulk	rxn01015	0.0	0.0	Hydroxypyruvate ketol-isomerase
bulk	rxn10254	0.0	-0.0	anteisoheptadecanoyl-Diacylglycerol kinase
bulk	rxn05545	0.0	-1.3877787807814457e-17	Dipeptide transport via ABC system (ala-thr)
bulk	rxn02339	0.0	0.0	4-Hydroxy-L-glutamate:2-oxoglutarate aminotransferase
bulk	rxn02175	3.5137490507569054e-06	0.0	ATP:pantetheine-4'-phosphate adenylyltransferase
bulk	rxn10163	0.0	2.1051205963374138e-17	Tetradecanoate transport via proton symport
bulk	rxn01544	0.0	-0.015279003153831242	XMP:pyrophosphate phosphoribosyltransferase
bulk	rxn00288	0.0	-0.0057296261826867215	Succinate:(acceptor) oxidoreductase
bulk	rxn10012	0.0059919545677838615	0.0	acyl-CoA dehydrogenase (decanoyl-CoA)
bulk	rxn00132	0.0	0.0	Adenosine 5'-monophosphate phosphohydrolase
bulk	rxn05183	0.0	-0.007639501576915088	D-Methionine-ABC transport
bulk	rxn01790	-3.5137490507569063e-06	-4.437995954072127e-17	(R)-Pantoate:NADP+ 2-oxidoreductase
bulk	rxn00935	1.1634505815389726	-6.920613045757432e-17	(S)-Malate:(acceptor) oxidoreductase
bulk	rxn05528	0.0	-0.007639501576915088	Copper export via ATPase
bulk	rxn00747	0.008783181525629062	0.0	D-Glyceraldehyde-3-phosphate ketol-isomerase
bulk	rxn01872	0.0	-0.0	succinyl-CoA:enzyme N6-(dihydrolipoyl)lysine S-succinyltransferase
bulk	rxn05538	0.0	-1.3877787807814457e-17	Dipeptide transport via ABC system (gly-pro-L)
